system,trial,tresp_s,tresp_std_s,tresp_n,tresp_RATE_LIMIT,tresp_BLOCK,tresp_QUARANTINE
proposed_dynamic_sdn,0,2.4642365380413875,0.9238744921874599,12380,2.770749374539279,2.2439932000745757,2.5283391247673994
proposed_dynamic_sdn,1,2.457923559716663,0.920370632843487,12409,2.800797600968646,2.2340515284928717,2.4782424234695015
proposed_dynamic_sdn,2,2.4626423100715202,0.921989907286372,12395,2.8132948597104805,2.2268146790934433,2.4733876987529233
proposed_dynamic_sdn,3,2.4823475916152917,0.9191117725519238,12390,2.808483983770945,2.2571237661795163,2.523307322064265
proposed_dynamic_sdn,4,2.4705967954498487,0.9263462189032263,12374,2.8143117808034432,2.23460686003289,2.4991097396059314
proposed_dynamic_sdn,5,2.4754326349184956,0.9200344832980004,12381,2.7925122587399507,2.252353800837851,2.515465152447914
proposed_dynamic_sdn,6,2.4638522444017745,0.9257143589251718,12349,2.800474842032779,2.23877419666833,2.465488013500559
proposed_dynamic_sdn,7,2.458235662404999,0.9266572368560467,12367,2.785069466090048,2.2245226378883425,2.5153028759465688
proposed_dynamic_sdn,8,2.4531381393307403,0.9246412436428206,12395,2.7946032807584915,2.221059943989985,2.476232804603421
proposed_dynamic_sdn,9,2.4725396167175258,0.9183298628434121,12422,2.8153139170806476,2.2381647997056926,2.470801016090051
traditional_firewall,0,47.14018632527933,1.6254276287004452,8230,,47.14018632527933,
traditional_firewall,1,47.17123974284333,1.621007081631804,8227,,47.17123974284333,
traditional_firewall,2,47.16256509963737,1.6458286851590773,8143,,47.16256509963737,
traditional_firewall,3,47.164529483331016,1.6316702624031312,8199,,47.164529483331016,
traditional_firewall,4,47.15708055609793,1.6380163225663082,8263,,47.15708055609793,
traditional_firewall,5,47.17292839778531,1.6570702305705118,8162,,47.17292839778531,
traditional_firewall,6,47.10194835980074,1.6133147379619208,8175,,47.10194835980074,
traditional_firewall,7,47.142001706177226,1.641574910437561,8241,,47.142001706177226,
traditional_firewall,8,47.135567990711735,1.6099929058193183,8246,,47.135567990711735,
traditional_firewall,9,47.17553620014929,1.624553461394488,8304,,47.17553620014929,
ids_ips,0,31.41799396520973,1.0674807984969756,9160,,31.41799396520973,
ids_ips,1,31.457074566658196,1.0879724218885167,9099,,31.457074566658196,
ids_ips,2,31.44602871627558,1.1002022730235392,9107,,31.44602871627558,
ids_ips,3,31.43852093174405,1.0910062157575535,9093,,31.43852093174405,
ids_ips,4,31.414942269346366,1.0752176098535935,9196,,31.414942269346366,
ids_ips,5,31.424170910141832,1.0822248176288356,9073,,31.424170910141832,
ids_ips,6,31.434612067048448,1.1050625253940007,9109,,31.434612067048448,
ids_ips,7,31.444721057880294,1.0929708534151144,9156,,31.444721057880294,
ids_ips,8,31.4427785418071,1.085576951106135,9100,,31.4427785418071,
ids_ips,9,31.449244999723447,1.105277256590081,9144,,31.449244999723447,
static_sdn,0,15.719277495975698,0.5386040436487687,11274,,15.719277495975698,
static_sdn,1,15.723693603503268,0.549532354139724,11305,,15.723693603503268,
static_sdn,2,15.716307717103959,0.5441571098556395,11247,,15.716307717103959,
static_sdn,3,15.725828636406565,0.5425401141109233,11267,,15.725828636406565,
static_sdn,4,15.718839729658757,0.5453106996564854,11293,,15.718839729658757,
static_sdn,5,15.715764942125825,0.5435051436026077,11264,,15.715764942125825,
static_sdn,6,15.721762348166692,0.5470851131963035,11262,,15.721762348166692,
static_sdn,7,15.715779210675382,0.5381178756205108,11210,,15.715779210675382,
static_sdn,8,15.716599001173904,0.5398529664126083,11263,,15.716599001173904,
static_sdn,9,15.712448423703309,0.5442553473029572,11280,,15.712448423703309,
