system,trial,tresp_s,tresp_std_s,tresp_n,tresp_RATE_LIMIT,tresp_BLOCK,tresp_QUARANTINE
proposed_dynamic_sdn,0,2.4642365380413875,0.9238744921874599,12380,2.770749374539279,2.2439932000745757,2.5283391247673994
proposed_dynamic_sdn,1,2.457923559716663,0.920370632843487,12409,2.800797600968646,2.2340515284928717,2.4782424234695015
proposed_dynamic_sdn,2,2.4626423100715202,0.921989907286372,12395,2.8132948597104805,2.2268146790934433,2.4733876987529233
proposed_dynamic_sdn,3,2.4823475916152917,0.9191117725519238,12390,2.808483983770945,2.2571237661795163,2.523307322064265
proposed_dynamic_sdn,4,2.4705967954498487,0.9263462189032263,12374,2.8143117808034432,2.23460686003289,2.4991097396059314
proposed_dynamic_sdn,5,2.4754326349184956,0.9200344832980004,12381,2.7925122587399507,2.252353800837851,2.515465152447914
proposed_dynamic_sdn,6,2.4638522444017745,0.9257143589251718,12349,2.800474842032779,2.23877419666833,2.465488013500559
proposed_dynamic_sdn,7,2.458235662404999,0.9266572368560467,12367,2.785069466090048,2.2245226378883425,2.5153028759465688
proposed_dynamic_sdn,8,2.4531381393307403,0.9246412436428206,12395,2.7946032807584915,2.221059943989985,2.476232804603421
proposed_dynamic_sdn,9,2.4725396167175258,0.9183298628434121,12422,2.8153139170806476,2.2381647997056926,2.470801016090051
traditional_firewall,0,44.99860299658,1.3573494626306102,8227,,44.99860299658,
traditional_firewall,1,45.007542914585684,1.3501429829082463,8271,,45.007542914585684,
traditional_firewall,2,44.97606797936502,1.3682170234375415,8194,,44.97606797936502,
traditional_firewall,3,44.99383621196157,1.3476079603084365,8184,,44.99383621196157,
traditional_firewall,4,45.011424701140854,1.3370866764557716,8229,,45.011424701140854,
traditional_firewall,5,44.9844259113455,1.352770415893977,8171,,44.9844259113455,
traditional_firewall,6,44.98417757311994,1.3501464629166582,8232,,44.98417757311994,
traditional_firewall,7,44.98989790966228,1.3359517684365207,8276,,44.98989790966228,
traditional_firewall,8,44.97059440912983,1.343004049653464,8240,,44.97059440912983,
traditional_firewall,9,44.99313394809418,1.3401954738858812,8187,,44.99313394809418,
ids_ips,0,29.994529667763384,0.9053091402404091,9059,,29.994529667763384,
ids_ips,1,29.98738307908973,0.8919363691068636,9104,,29.98738307908973,
ids_ips,2,29.997021195182445,0.9130540082957654,9084,,29.997021195182445,
ids_ips,3,29.99222978998873,0.8956401316189126,9112,,29.99222978998873,
ids_ips,4,30.0029062964932,0.8971828220706832,9093,,30.0029062964932,
ids_ips,5,29.99845833726724,0.8972062982061668,9111,,29.99845833726724,
ids_ips,6,30.01164899116315,0.9006275188828261,9120,,30.01164899116315,
ids_ips,7,30.02183842327589,0.9081755986713245,9118,,30.02183842327589,
ids_ips,8,29.99620597220686,0.8884109593898152,9078,,29.99620597220686,
ids_ips,9,30.01019804080198,0.8984476034755569,9090,,30.01019804080198,
static_sdn,0,15.000206586311917,0.44929229387456077,11274,,15.000206586311917,
static_sdn,1,15.003261145918483,0.4543334952727691,11305,,15.003261145918483,
static_sdn,2,15.000190508133866,0.449778712428604,11247,,15.000190508133866,
static_sdn,3,15.001523484822357,0.45309151967987976,11267,,15.001523484822357,
static_sdn,4,14.996668707801412,0.45112357676829307,11293,,14.996668707801412,
static_sdn,5,14.998955844625803,0.44936425437975547,11264,,14.998955844625803,
static_sdn,6,15.004557514492182,0.4528134065370423,11262,,15.004557514492182,
static_sdn,7,15.00067110029664,0.44774683834589324,11210,,15.00067110029664,
static_sdn,8,15.009064065520358,0.44850493996524204,11263,,15.009064065520358,
static_sdn,9,14.99818538401737,0.4482698596215611,11280,,14.99818538401737,
