t_s,availability_pct_mean,under_attack
0.0,98.33333333333333,False
3.0,98.84615384615385,False
6.0,98.46153846153847,False
9.0,98.65384615384616,False
12.0,98.46153846153847,False
15.0,98.84615384615384,False
18.0,98.26923076923077,False
21.0,98.91025641025641,False
24.0,98.78205128205128,False
27.0,98.84615384615385,False
30.0,98.78205128205128,False
33.0,98.65384615384616,False
36.0,98.71794871794872,False
39.0,98.84615384615384,False
42.0,98.58974358974359,False
45.0,98.58974358974359,False
48.0,98.14102564102564,False
51.0,98.71794871794872,False
54.0,98.52564102564102,False
57.0,98.2051282051282,False
60.0,97.43589743589743,True
63.0,98.33333333333333,True
66.0,97.94871794871794,True
69.0,98.07692307692308,True
72.0,97.94871794871796,True
75.0,97.88461538461539,True
78.0,97.6923076923077,True
81.0,98.2051282051282,True
84.0,97.82051282051282,True
87.0,97.43589743589743,True
90.0,97.6923076923077,True
93.0,97.94871794871796,True
96.0,98.07692307692308,True
99.0,97.5,True
102.0,97.94871794871796,True
105.0,98.07692307692308,True
108.0,97.6923076923077,True
111.0,97.37179487179488,True
114.0,98.2051282051282,True
117.0,98.2051282051282,True
120.0,98.33333333333333,True
123.0,97.6923076923077,True
126.0,98.01282051282051,True
129.0,97.3076923076923,True
132.0,98.01282051282051,True
135.0,97.6923076923077,True
138.0,98.2051282051282,True
141.0,98.07692307692308,True
144.0,97.3076923076923,True
147.0,98.2051282051282,True
150.0,97.94871794871794,True
153.0,97.5,True
156.0,97.88461538461539,True
159.0,98.2051282051282,True
162.0,97.6923076923077,True
165.0,97.43589743589743,True
168.0,97.82051282051282,True
171.0,97.94871794871796,True
174.0,97.75641025641026,True
177.0,97.43589743589743,True
180.0,98.46153846153847,False
183.0,97.94871794871796,False
186.0,98.71794871794872,False
189.0,98.3974358974359,False
192.0,98.71794871794872,False
195.0,98.58974358974359,False
198.0,98.91025641025641,False
201.0,98.65384615384616,False
204.0,98.71794871794872,False
207.0,98.78205128205128,False
210.0,98.84615384615385,False
213.0,98.71794871794872,False
216.0,99.03846153846155,False
219.0,99.23076923076923,False
222.0,98.71794871794872,False
225.0,98.46153846153847,False
228.0,98.71794871794872,False
231.0,98.46153846153847,False
234.0,98.58974358974359,False
237.0,98.33333333333333,False
240.0,98.52564102564102,False
243.0,98.78205128205128,False
246.0,98.46153846153847,False
249.0,98.46153846153847,False
252.0,98.65384615384616,False
255.0,98.52564102564102,False
258.0,98.01282051282051,False
261.0,98.78205128205128,False
264.0,98.78205128205128,False
267.0,98.84615384615385,False
270.0,98.65384615384616,False
273.0,98.3974358974359,False
276.0,99.1025641025641,False
279.0,98.84615384615385,False
282.0,98.78205128205128,False
285.0,98.01282051282051,False
288.0,98.97435897435898,False
291.0,98.52564102564102,False
294.0,98.91025641025641,False
297.0,98.78205128205128,False
