trial,system,seed,cr_pct,tresp_s,fpr_pct,fcr_pct,na_pct,tresp_std_s,tresp_n,na_min_pct,n_flow_obs,n_attack_obs,n_benign_obs,n_rules_total,peak_concurrent_rules,controller_load_final,moop_utility
0,proposed_dynamic_sdn,42,95.5246913580247,2.4642365380413875,0.405,0.34,99.63461538461539,0.9238744921874599,12380,98.07692307692308,32960,12960,20000,2651,70,0.5638,0.5239679962013296
1,proposed_dynamic_sdn,43,95.74845679012346,2.457923559716663,0.36,0.26,99.67307692307692,0.920370632843487,12409,98.71794871794872,32960,12960,20000,2644,69,0.55926,0.5256339810066476
2,proposed_dynamic_sdn,44,95.64043209876543,2.4626423100715202,0.36,0.305,99.66025641025641,0.921989907286372,12395,98.71794871794872,32960,12960,20000,2638,68,0.55472,0.5254952412155747
3,proposed_dynamic_sdn,45,95.60185185185185,2.4823475916152917,0.385,0.31,99.64102564102564,0.9191117725519238,12390,98.71794871794872,32960,12960,20000,2643,70,0.5638,0.5243794586894587
4,proposed_dynamic_sdn,46,95.47839506172839,2.4705967954498487,0.355,0.29,99.63461538461539,0.9263462189032263,12374,98.07692307692308,32960,12960,20000,2662,70,0.5638,0.5239328110161444
5,proposed_dynamic_sdn,47,95.5324074074074,2.4754326349184956,0.41,0.32,99.64102564102564,0.9200344832980004,12381,98.71794871794872,32960,12960,20000,2664,71,0.56834,0.5236176809116808
6,proposed_dynamic_sdn,48,95.2854938271605,2.4638522444017745,0.34,0.28,99.64102564102564,0.9257143589251718,12349,98.71794871794872,32960,12960,20000,2636,70,0.5638,0.5232040265906933
7,proposed_dynamic_sdn,49,95.42438271604938,2.458235662404999,0.4,0.325,99.64102564102564,0.9266572368560467,12367,98.71794871794872,32960,12960,20000,2675,74,0.58196,0.5218085821462488
8,proposed_dynamic_sdn,50,95.64043209876543,2.4531381393307403,0.37,0.285,99.65384615384616,0.9246412436428206,12395,98.71794871794872,32960,12960,20000,2612,69,0.55926,0.5250884207027541
9,proposed_dynamic_sdn,51,95.84876543209876,2.4725396167175258,0.45,0.365,99.68589743589743,0.9183298628434121,12422,98.71794871794872,32960,12960,20000,2658,70,0.5638,0.52529185660019
0,traditional_firewall,42,63.50308641975309,47.14018632527933,12.045,12.045,83.3076923076923,1.6254276287004452,8230,73.07692307692308,32960,12960,20000,0,0,0.246,0.359892730294397
1,traditional_firewall,43,63.47993827160494,47.17123974284333,12.41,12.41,83.09615384615384,1.621007081631804,8227,71.7948717948718,32960,12960,20000,0,0,0.246,0.3582820607787275
2,traditional_firewall,44,62.83179012345679,47.16256509963737,11.85,11.85,83.40384615384616,1.6458286851590773,8143,69.87179487179488,32960,12960,20000,0,0,0.246,0.3579848528015194
3,traditional_firewall,45,63.263888888888886,47.164529483331016,12.03,12.03,83.26282051282051,1.6316702624031312,8199,71.7948717948718,32960,12960,20000,0,0,0.246,0.35889119658119656
4,traditional_firewall,46,63.757716049382715,47.15708055609793,11.84,11.84,83.4423076923077,1.6380163225663082,8263,73.07692307692308,32960,12960,20000,0,0,0.246,0.3617954795821463
5,traditional_firewall,47,62.97839506172839,47.17292839778531,11.935,11.935,83.32051282051282,1.6570702305705118,8162,71.7948717948718,32960,12960,20000,0,0,0.246,0.3581496058879392
6,traditional_firewall,48,63.0787037037037,47.10194835980074,11.715,11.715,83.35897435897436,1.6133147379619208,8175,73.07692307692308,32960,12960,20000,0,0,0.246,0.35928776353276354
7,traditional_firewall,49,63.58796296296296,47.142001706177226,11.895,11.895,83.42307692307692,1.641574910437561,8241,73.07692307692308,32960,12960,20000,0,0,0.246,0.3609130056980057
8,traditional_firewall,50,63.626543209876544,47.135567990711735,12.37,12.37,82.89102564102564,1.6099929058193183,8246,73.07692307692308,32960,12960,20000,0,0,0.246,0.35857822412155743
9,traditional_firewall,51,64.07407407407408,47.17553620014929,12.185,12.185,83.34615384615384,1.624553461394488,8304,73.71794871794872,32960,12960,20000,0,0,0.246,0.361833603988604
0,ids_ips,42,70.67901234567901,31.41799396520973,7.33,7.33,89.01282051282051,1.0674807984969756,9160,80.12820512820512,32960,12960,20000,0,0,0.246,0.41415169040835703
1,ids_ips,43,70.20833333333333,31.457074566658196,7.645,7.645,88.66025641025641,1.0879724218885167,9099,81.41025641025641,32960,12960,20000,0,0,0.246,0.4106188461538462
2,ids_ips,44,70.27006172839506,31.44602871627558,7.47,7.47,88.78205128205128,1.1002022730235392,9107,75.0,32960,12960,20000,0,0,0.246,0.41163434947768285
3,ids_ips,45,70.16203703703704,31.43852093174405,7.38,7.38,88.81410256410257,1.0910062157575535,9093,80.12820512820512,32960,12960,20000,0,0,0.246,0.4115363532763533
4,ids_ips,46,70.95679012345678,31.414942269346366,7.16,7.16,89.16025641025641,1.0752176098535935,9196,82.05128205128206,32960,12960,20000,0,0,0.246,0.41606767331433997
5,ids_ips,47,70.00771604938272,31.424170910141832,7.335,7.335,89.00641025641026,1.0822248176288356,9073,80.76923076923077,32960,12960,20000,0,0,0.246,0.4114386847103514
6,ids_ips,48,70.2854938271605,31.434612067048448,7.635,7.635,88.71153846153847,1.1050625253940007,9109,80.76923076923077,32960,12960,20000,0,0,0.246,0.4110600522317189
7,ids_ips,49,70.64814814814815,31.444721057880294,7.545,7.545,88.7948717948718,1.0929708534151144,9156,78.84615384615384,32960,12960,20000,0,0,0.246,0.4129473361823362
8,ids_ips,50,70.21604938271605,31.4427785418071,7.355,7.355,88.75,1.085576951106135,9100,78.84615384615384,32960,12960,20000,0,0,0.246,0.4116991975308642
9,ids_ips,51,70.55555555555556,31.449244999723447,7.75,7.75,88.57051282051282,1.105277256590081,9144,80.76923076923077,32960,12960,20000,0,0,0.246,0.4115132478632479
0,static_sdn,42,86.99074074074075,15.719277495975698,0.375,0.375,98.62179487179488,0.5386040436487687,11274,96.15384615384616,32960,12960,20000,2632,68,0.55472,0.48860955270655276
1,static_sdn,43,87.22993827160494,15.723693603503268,0.405,0.405,98.6025641025641,0.549532354139724,11305,95.51282051282051,32960,12960,20000,2630,69,0.55926,0.4889838812915479
2,static_sdn,44,86.7824074074074,15.716307717103959,0.335,0.335,98.62820512820512,0.5441571098556395,11247,95.51282051282051,32960,12960,20000,2654,71,0.56834,0.4865470398860399
3,static_sdn,45,86.93672839506173,15.725828636406565,0.45,0.45,98.51923076923077,0.5425401141109233,11267,96.15384615384616,32960,12960,20000,2638,69,0.55926,0.4875093751187084
4,static_sdn,46,87.13734567901234,15.718839729658757,0.415,0.415,98.57051282051282,0.5453106996564854,11293,96.15384615384616,32960,12960,20000,2640,69,0.55926,0.4885194083570751
5,static_sdn,47,86.91358024691358,15.715764942125825,0.445,0.445,98.51282051282051,0.5435051436026077,11264,96.15384615384616,32960,12960,20000,2651,70,0.5638,0.4869649620132954
6,static_sdn,48,86.89814814814815,15.721762348166692,0.38,0.38,98.59615384615385,0.5470851131963035,11262,95.51282051282051,32960,12960,20000,2631,72,0.5728800000000001,0.4863569002849004
7,static_sdn,49,86.49691358024691,15.715779210675382,0.455,0.455,98.4551282051282,0.5381178756205108,11210,95.51282051282051,32960,12960,20000,2645,70,0.5638,0.4851529107312441
8,static_sdn,50,86.90586419753086,15.716599001173904,0.385,0.385,98.6025641025641,0.5398529664126083,11263,95.51282051282051,32960,12960,20000,2623,70,0.5638,0.48729358499525166
9,static_sdn,51,87.03703703703704,15.712448423703309,0.45,0.45,98.53205128205128,0.5442553473029572,11280,95.51282051282051,32960,12960,20000,2671,70,0.5638,0.4874822507122507
