system,trial,na_pct,na_min_pct
proposed_dynamic_sdn,0,99.63461538461539,98.07692307692308
proposed_dynamic_sdn,1,99.67307692307692,98.71794871794872
proposed_dynamic_sdn,2,99.66025641025641,98.71794871794872
proposed_dynamic_sdn,3,99.64102564102564,98.71794871794872
proposed_dynamic_sdn,4,99.63461538461539,98.07692307692308
proposed_dynamic_sdn,5,99.64102564102564,98.71794871794872
proposed_dynamic_sdn,6,99.64102564102564,98.71794871794872
proposed_dynamic_sdn,7,99.64102564102564,98.71794871794872
proposed_dynamic_sdn,8,99.65384615384616,98.71794871794872
proposed_dynamic_sdn,9,99.68589743589743,98.71794871794872
traditional_firewall,0,83.3076923076923,73.07692307692308
traditional_firewall,1,83.09615384615384,71.7948717948718
traditional_firewall,2,83.40384615384616,69.87179487179488
traditional_firewall,3,83.26282051282051,71.7948717948718
traditional_firewall,4,83.4423076923077,73.07692307692308
traditional_firewall,5,83.32051282051282,71.7948717948718
traditional_firewall,6,83.35897435897436,73.07692307692308
traditional_firewall,7,83.42307692307692,73.07692307692308
traditional_firewall,8,82.89102564102564,73.07692307692308
traditional_firewall,9,83.34615384615384,73.71794871794872
ids_ips,0,89.01282051282051,80.12820512820512
ids_ips,1,88.66025641025641,81.41025641025641
ids_ips,2,88.78205128205128,75.0
ids_ips,3,88.81410256410257,80.12820512820512
ids_ips,4,89.16025641025641,82.05128205128206
ids_ips,5,89.00641025641026,80.76923076923077
ids_ips,6,88.71153846153847,80.76923076923077
ids_ips,7,88.7948717948718,78.84615384615384
ids_ips,8,88.75,78.84615384615384
ids_ips,9,88.57051282051282,80.76923076923077
static_sdn,0,98.62179487179488,96.15384615384616
static_sdn,1,98.6025641025641,95.51282051282051
static_sdn,2,98.62820512820512,95.51282051282051
static_sdn,3,98.51923076923077,96.15384615384616
static_sdn,4,98.57051282051282,96.15384615384616
static_sdn,5,98.51282051282051,96.15384615384616
static_sdn,6,98.59615384615385,95.51282051282051
static_sdn,7,98.4551282051282,95.51282051282051
static_sdn,8,98.6025641025641,95.51282051282051
static_sdn,9,98.53205128205128,95.51282051282051
