system,attack_vector,cr_mean,cr_std
proposed_dynamic_sdn,horizontal_probe,100.0,0.0
proposed_dynamic_sdn,http_flood,95.08333333333333,0.8407998837086296
proposed_dynamic_sdn,icmp_flood,95.06666666666666,0.7477538381507215
proposed_dynamic_sdn,mixed_ddos,95.18055555555556,0.3806163779456864
proposed_dynamic_sdn,slowloris,95.01041666666667,0.5540452561238417
proposed_dynamic_sdn,syn_flood,95.28333333333333,0.3033168867485748
proposed_dynamic_sdn,udp_flood,95.33,0.4655820729653004
traditional_firewall,horizontal_probe,0.0,0.0
traditional_firewall,http_flood,0.0,0.0
traditional_firewall,icmp_flood,84.84444444444445,1.019803902718557
traditional_firewall,mixed_ddos,65.00694444444444,1.0920456297277168
traditional_firewall,slowloris,0.0,0.0
traditional_firewall,syn_flood,80.06666666666666,0.5302418906358055
traditional_firewall,udp_flood,79.83333333333333,0.5613475849338917
ids_ips,horizontal_probe,0.0,0.0
ids_ips,http_flood,0.0,0.0
ids_ips,icmp_flood,89.79444444444445,0.6455211312297982
ids_ips,mixed_ddos,74.75694444444444,0.8937853420449018
ids_ips,slowloris,0.0,0.0
ids_ips,syn_flood,89.66190476190476,0.44131837120372197
ids_ips,udp_flood,87.94333333333333,0.49013603553843466
static_sdn,horizontal_probe,0.0,0.0
static_sdn,http_flood,93.5,0.9036961141150645
static_sdn,icmp_flood,94.0611111111111,0.50027770066012
static_sdn,mixed_ddos,93.63888888888889,0.5736632341128742
static_sdn,slowloris,93.5,0.5709245669185304
static_sdn,syn_flood,93.98809523809524,0.43045222225731405
static_sdn,udp_flood,93.96333333333334,0.2896166048032778
