system,attack_vector,cr_mean,cr_std
proposed_dynamic_sdn,horizontal_probe,100.0,0.0
proposed_dynamic_sdn,http_flood,95.08333333333333,0.8407998837086296
proposed_dynamic_sdn,icmp_flood,95.06666666666666,0.7477538381507215
proposed_dynamic_sdn,mixed_ddos,95.18055555555556,0.3806163779456864
proposed_dynamic_sdn,slowloris,95.01041666666667,0.5540452561238417
proposed_dynamic_sdn,syn_flood,95.28333333333333,0.3033168867485748
proposed_dynamic_sdn,udp_flood,95.33,0.4655820729653004
traditional_firewall,horizontal_probe,0.0,0.0
traditional_firewall,http_flood,0.0,0.0
traditional_firewall,icmp_flood,85.14444444444445,1.173051312908369
traditional_firewall,mixed_ddos,64.80555555555556,1.1075463649966457
traditional_firewall,slowloris,0.0,0.0
traditional_firewall,syn_flood,79.93333333333334,0.5565320216811093
traditional_firewall,udp_flood,79.86666666666667,0.4711687595755878
ids_ips,horizontal_probe,0.0,0.0
ids_ips,http_flood,0.0,0.0
ids_ips,icmp_flood,89.9,0.552659116242041
ids_ips,mixed_ddos,74.85416666666667,1.3294394820448772
ids_ips,slowloris,0.0,0.0
ids_ips,syn_flood,89.91666666666667,0.5703611061277061
ids_ips,udp_flood,88.37,0.4598188048931157
static_sdn,horizontal_probe,0.0,0.0
static_sdn,http_flood,93.5,0.9036961141150645
static_sdn,icmp_flood,94.0611111111111,0.50027770066012
static_sdn,mixed_ddos,93.63888888888889,0.5736632341128742
static_sdn,slowloris,93.5,0.5709245669185304
static_sdn,syn_flood,93.98809523809524,0.43045222225731405
static_sdn,udp_flood,93.96333333333334,0.2896166048032778
