system,trial,fcr_pct,fcr_BLOCK,fcr_QUARANTINE,fcr_RATE_LIMIT,fcr_total_benign
proposed_dynamic_sdn,0,0.34,0,0,68,20000
proposed_dynamic_sdn,1,0.26,0,0,52,20000
proposed_dynamic_sdn,2,0.305,0,0,61,20000
proposed_dynamic_sdn,3,0.31,0,0,62,20000
proposed_dynamic_sdn,4,0.29,0,0,58,20000
proposed_dynamic_sdn,5,0.32,0,0,64,20000
proposed_dynamic_sdn,6,0.28,0,0,56,20000
proposed_dynamic_sdn,7,0.325,0,0,65,20000
proposed_dynamic_sdn,8,0.285,0,0,57,20000
proposed_dynamic_sdn,9,0.365,0,0,73,20000
traditional_firewall,0,12.18,2436,0,0,20000
traditional_firewall,1,12.265,2453,0,0,20000
traditional_firewall,2,11.935,2387,0,0,20000
traditional_firewall,3,11.695,2339,0,0,20000
traditional_firewall,4,11.915,2383,0,0,20000
traditional_firewall,5,12.125,2425,0,0,20000
traditional_firewall,6,11.555,2311,0,0,20000
traditional_firewall,7,11.775,2355,0,0,20000
traditional_firewall,8,12.315,2463,0,0,20000
traditional_firewall,9,12.275,2455,0,0,20000
ids_ips,0,7.82,1564,0,0,20000
ids_ips,1,7.515,1503,0,0,20000
ids_ips,2,7.735,1547,0,0,20000
ids_ips,3,7.635,1527,0,0,20000
ids_ips,4,7.435,1487,0,0,20000
ids_ips,5,7.455,1491,0,0,20000
ids_ips,6,7.55,1510,0,0,20000
ids_ips,7,7.57,1514,0,0,20000
ids_ips,8,7.295,1459,0,0,20000
ids_ips,9,7.51,1502,0,0,20000
static_sdn,0,0.375,75,0,0,20000
static_sdn,1,0.405,81,0,0,20000
static_sdn,2,0.335,67,0,0,20000
static_sdn,3,0.45,90,0,0,20000
static_sdn,4,0.415,83,0,0,20000
static_sdn,5,0.445,89,0,0,20000
static_sdn,6,0.38,76,0,0,20000
static_sdn,7,0.455,91,0,0,20000
static_sdn,8,0.385,77,0,0,20000
static_sdn,9,0.45,90,0,0,20000
